id,name,set_code,set_name,rarity,grade,condition,quantity,base_price_NM,price_EX,price_GD,price_LP,price_PO,total_NM_value,total_effective_value,price_source
89621922,Neo-Spacian Flare Scarab,DP03-EN006,Duelist Pack: Jaden Yuki 2,Rare,,,1,0.55,0.52,0.60,0.38,0.56,0.55,0.55,cardtrader
59793705,Elemental HERO Bladedge,YSD-EN019,Starter Deck 2006,Ultra Rare,,,1,5.24,0.35,0.61,0.75,0.27,5.24,5.24,cardtrader
55119278,Morphtronic Radion,CSOC-EN011,Crossroads of Chaos,Rare,,,1,1.90,5.36,1.38,1.04,0.66,1.90,1.90,cardtrader
97705809,Supercharge,POTD-EN056,Power of the Duelist,Rare,,,1,0.31,0.27,0.40,0.13,0.31,0.31,0.31,cardtrader
45906428,Miracle Fusion,CRV-EN039,Cybernetic Revolution,Rare,,,1,5.60,4.93,13376.58,244.72,1.13,5.60,5.60,cardtrader
47829960,Chaosrider Gustaph,SDDE-EN012,The Dark Emperor Structure Deck,Common,,,1,0.51,0.17,0.35,0.19,0.20,0.51,0.51,cardtrader
43642620,Zombie Mammoth,CSOC-EN030,Crossroads of Chaos,Common,,,1,0.29,0.14,0.13,0.26,0.31,0.29,0.29,cardtrader
5285665,Elemental HERO Neo Bubbleman,SOI-EN004,Shadow of Infinity,Common,,,1,0.72,0.46,0.28,0.34,0.41,0.72,0.72,cardtrader
3773196,D.D. Scout Plane,SDDE-EN011,The Dark Emperor Structure Deck,Common,,,3,1.34,0.43,0.41,0.40,0.45,4.02,4.02,cardtrader
14261867,8-Claws Scorpion,GLD1-EN007,Gold Series,Common,,,1,0.23,0.27,0.25,0.24,0.19,0.23,0.23,cardtrader
7572887,D.D. Warrior Lady,SDDE-EN010,The Dark Emperor Structure Deck,Common,,,3,1.42,0.77,0.70,1.07,0.90,4.26,4.26,cardtrader
54493213,Helios - The Primordial Sun,SDDE-EN005,The Dark Emperor Structure Deck,Common,,,1,0.99,0.55,0.51,0.19,0.20,0.99,0.99,cardtrader
30069398,Wall of Ivy,CSOC-EN004,Crossroads of Chaos,Common,,,2,0.14,0.18,0.17,0.32,0.27,0.28,0.28,cardtrader
60682203,Cold Wave,SDZW-EN019,Zombie World Structure Deck,Common,,,1,2.53,0.78,0.93,2.90,0.72,2.53,2.53,cardtrader
89943723,Elemental HERO Neos,POTD-EN001,Power of the Duelist,Common,,,2,0.27,0.36,0.28,0.29,0.11,0.54,0.54,cardtrader
19505896,Nettles,CSOC-EN024,Crossroads of Chaos,Common,,,1,0.92,0.49,0.39,3.23,1.42,0.92,0.92,cardtrader
31828916,Machina Armored Unit,SDMM-EN021,Machina Mayhem Structure Deck,Common,,,1,0.18,0.19,0.17,0.19,0.31,0.18,0.18,cardtrader
80987696,Time Machine,SDMM-EN031,Machina Mayhem Structure Deck,Common,,,1,0.29,0.31,0.19,0.16,0.10,0.29,0.29,cardtrader
82112775,D.D.M. - Different Dimension Master,SDDE-EN015,The Dark Emperor Structure Deck,Common,,,1,0.14,0.19,0.24,0.19,0.05,0.14,0.14,cardtrader
23782705,Machina Sniper,SDMM-EN007,Machina Mayhem Structure Deck,Common,,,1,0.26,0.14,0.19,0.19,0.32,0.26,0.26,cardtrader
63995093,Machine Duplication,SDMM-EN026,Machina Mayhem Structure Deck,Common,,,1,0.30,0.34,0.29,0.28,0.66,0.30,0.30,cardtrader
36733451,Dimensional Alchemist,SDDE-EN002,The Dark Emperor Structure Deck,Common,,,1,4.10,3.74,2.66,0.19,1.43,4.10,4.10,cardtrader
6795211,Teleport,CSOC-EN055,Crossroads of Chaos,Common,,,1,0.13,0.18,0.19,0.27,0.26,0.13,0.13,cardtrader
93542102,Morphtronic Celfon,CSOC-EN006,Crossroads of Chaos,Common,,,1,0.96,0.81,0.60,0.59,0.62,0.96,0.96,cardtrader
29947751,Morphtronic Magnen,CSOC-EN007,Crossroads of Chaos,Common,,,1,0.33,0.18,0.18,0.41,0.12,0.33,0.33,cardtrader
5318639,Mystical Space Typhoon,SD10-EN024,Structure Deck: Machine Re-Volt,Common,,,1,0.54,0.49,0.43,0.28,0.28,0.54,0.54,cardtrader
17732278,Neo-Spacian Glow Moss,DP06-EN003,Duelist Pack: Jaden Yuki 3,Common,,,1,0.19,0.21,0.19,0.19,0.24,0.19,0.19,cardtrader
44729197,Steamroid,CRV-EN008,Cybernetic Revolution,Common,,,3,0.24,0.17,0.11,0.18,0.26,0.72,0.72,cardtrader
74519184,Hand Destruction,TU01-EN014,Turbo Pack: Booster One,Common,,,1,2.25,1.83,0.80,1.16,0.79,2.25,2.25,cardtrader
54959865,Neo-Spacian Air Hummingbird,DP06-EN001,Duelist Pack: Jaden Yuki 3,Common,,,1,0.99,0.86,0.34,0.62,0.62,0.99,0.99,cardtrader
53152590,Iron Chain Coil,CSOC-EN020,Crossroads of Chaos,Common,,,3,0.14,0.18,0.14,0.28,0.26,0.42,0.42,cardtrader
72767833,Card Rotator,CSOC-EN045,Crossroads of Chaos,Common,,,1,0.14,0.13,0.19,0.27,0.27,0.14,0.14,cardtrader
4929256,Mobius the Frost Monarch,SD4-EN012,Structure Deck: Fury from the Deep,Common,,,1,3.05,0.87,0.77,0.61,0.55,3.05,3.05,cardtrader
24094653,Polymerization,DP1-EN014,Duelist Pack: Jaden Yuki,Common,,,2,0.91,0.40,0.24,0.23,0.11,1.82,1.82,cardtrader
71218746,Drillroid,CRV-EN009,Cybernetic Revolution,Common,,,3,0.24,0.28,0.11,0.18,0.24,0.72,0.72,cardtrader
97077563,Call of the Haunted,DP04-EN025,Duelist Pack: Zane Truesdale,Common,,,1,0.14,0.23,0.11,0.11,0.25,0.14,0.14,cardtrader
213326,E - Emergency Call,EOJ-EN039,Enemy of Justice,Common,,,2,0.53,2.15,0.76,2.09,0.24,1.06,1.06,cardtrader
48381268,Morphtronic Boarden,CRMS-EN017,Crimson Crisis,Common,,,3,0.41,0.41,0.40,0.37,0.41,1.23,1.23,cardtrader
43697559,Jetroid,CRV-EN011,Cybernetic Revolution,Common,,,2,0.35,0.18,0.11,0.27,0.23,0.70,0.70,cardtrader
24311595,Rescueroid,POTD-EN011,Power of the Duelist,Common,,,2,0.41,0.14,0.16,0.13,0.11,0.82,0.82,cardtrader
75775867,Morphtronic Slingen,CRMS-EN018,Crimson Crisis,Common,,,2,0.27,0.24,0.28,0.16,0.27,0.54,0.54,cardtrader
28124263,Morphtronic Cameran,CSOC-EN010,Crossroads of Chaos,Common,,,2,0.27,0.23,0.23,0.31,0.26,0.54,0.54,cardtrader
85101228,Morphtronic Bind,RGBT-EN072,Raging Battle,Common,,,3,0.19,0.18,0.29,0.23,0.36,0.57,0.57,cardtrader
56074358,Morphtronic Map,CRMS-EN050,Crimson Crisis,Common,,,2,0.41,0.29,0.19,0.24,0.28,0.82,0.82,cardtrader
77229910,Morphtronic Forcefield,CRMS-EN072,Crimson Crisis,Common,,,1,0.18,0.17,0.17,0.28,0.28,0.18,0.18,cardtrader
71060915,Feather Wind,EEN-EN058,Elemental Energy,Common,,,1,0.14,0.16,0.21,0.27,0.14,0.14,0.14,cardtrader
7030340,Factory of 100 Machines,CSOC-EN049,Crossroads of Chaos,Common,,,1,0.14,0.12,0.14,0.24,0.28,0.14,0.14,cardtrader
82639107,Convert Contact,DP06-EN016,Duelist Pack: Jaden Yuki 3,Common,,,1,0.18,0.19,0.80,0.24,0.18,0.18,0.18,cardtrader
70074904,D.D. Assailant,SDDE-EN017,The Dark Emperor Structure Deck,Common,,,1,3.51,6.51,4.90,4.30,1.23,3.51,3.51,cardtrader
17732278,Neo-Spacian Glow Moss,STON-EN006,Strike of Neos,Common,,,1,0.11,0.23,0.11,0.21,0.24,0.11,0.11,cardtrader
54497620,Gadget Driver,CSOC-EN014,Crossroads of Chaos,Common,,,1,0.14,0.18,0.14,0.14,0.21,0.14,0.14,cardtrader
45945685,Cycroid,CRV-EN001,Cybernetic Revolution,Common,,,1,0.24,0.18,0.11,0.19,0.26,0.24,0.24,cardtrader
24268052,Defense Draw,DP08-EN023,Duelist Pack: Yusei,Common,,,1,0.65,0.72,0.29,0.36,0.32,0.65,0.65,cardtrader
42015635,Neo Space,POTD-EN046,Power of the Duelist,Rare,,,1,0.71,0.67,0.54,0.68,0.68,0.71,0.71,cardtrader
47596607,Skyscraper 2 - Hero City,STON-EN048,Strike of Neos,Super Rare,,,1,0.98,0.82,0.77,1.11,0.70,0.98,0.98,cardtrader
21844576,Elemental HERO Avian,DP1-EN001,Duelist Pack: Jaden Yuki,Common,,,1,0.41,0.19,0.21,0.18,0.12,0.41,0.41,cardtrader
28284902,Morphtronic Monitron,CSOC-EN072,Crossroads of Chaos,Common,,,1,0.24,0.19,0.15,0.13,0.08,0.24,0.24,cardtrader
14613029,Morphtronic Mix-up,CRMS-EN073,Crimson Crisis,Common,,,2,0.19,0.16,0.17,0.28,0.26,0.38,0.38,cardtrader
95286165,De-Fusion,DP04-EN017,Duelist Pack: Zane Truesdale,Common,,,1,0.13,0.34,0.29,0.14,0.18,0.13,0.13,cardtrader
50684552,Wonder Garage,POTD-EN055,Power of the Duelist,Common,,,2,0.22,0.11,0.18,0.13,0.27,0.44,0.44,cardtrader
19024706,Hero Counterattack,DP06-EN023,Duelist Pack: Jaden Yuki 3,Common,,,1,0.18,0.29,0.17,0.16,0.12,0.18,0.18,cardtrader
4206964,Trap Hole,SKE-042,Starter Deck: Kaiba Evolution,Common,,,1,0.28,0.23,0.26,0.19,0.17,0.28,0.28,cardtrader
17363041,Chrysalis Chicky,TAEV-EN008,Tactical Evolution,Common,,,1,0.26,0.23,0.24,0.38,0.27,0.26,0.26,cardtrader
29246354,Chrysalis Pinny,TAEV-EN009,Tactical Evolution,Common,,,1,0.68,0.23,0.19,0.24,0.14,0.68,0.68,cardtrader
49469105,Revoke Fusion,DP06-EN020,Duelist Pack: Jaden Yuki 3,Rare,,,1,0.75,0.49,0.11,0.19,0.34,0.75,0.75,cardtrader
10489311,Hero Medal,DP06-EN021,Duelist Pack: Jaden Yuki 3,Common,,,2,0.38,0.19,0.69,0.19,0.13,0.76,0.76,cardtrader
18302224,Reverse of Neos,DP06-EN015,Duelist Pack: Jaden Yuki 3,Common,,,1,0.18,0.40,0.19,0.24,1.29,0.18,0.18,cardtrader
77565204,Future Fusion,POTD-EN044,Power of the Duelist,Rare,,,1,2.90,1.72,1.58,0.14,1.58,2.90,2.90,cardtrader
44676200,Hero Barrier,DP03-EN027,Duelist Pack: Jaden Yuki 2,Common,,,2,0.27,0.61,0.67,0.41,0.12,0.54,0.54,cardtrader
77414722,Magic Jammer,SD2-EN026,Structure Deck: Zombie Madness,Common,,,1,1.64,0.50,0.43,0.23,0.37,1.64,1.64,cardtrader
28002611,Gadget Hauler,CSOC-EN013,Crossroads of Chaos,Common,,,2,0.34,0.18,0.17,0.14,0.12,0.68,0.68,cardtrader
42682609,Chrysalis Dolphin,POTD-EN006,Power of the Duelist,Common,,,1,0.41,0.18,0.19,0.13,0.18,0.41,0.41,cardtrader
79979666,Elemental HERO Bubbleman,DP1-EN009,Duelist Pack: Jaden Yuki,Common,,,1,0.79,0.33,0.11,0.14,0.16,0.79,0.79,cardtrader
90239723,Morphtronic Repair Unit,RGBT-EN054,Raging Battle,Common,,,1,0.55,0.28,0.26,0.72,0.19,0.55,0.55,cardtrader
51043243,Worm Cartaros,HA01-EN019,Hidden Arsenal,Super Rare,,,3,0.18,0.24,0.24,0.31,0.19,0.54,0.54,cardtrader
88650530,Worm Apocalypse,HA01-EN017,Hidden Arsenal,Super Rare,,,3,0.24,0.16,0.14,0.11,0.11,0.72,0.72,cardtrader
70231910,Dark Core,SDDE-EN023,The Dark Emperor Structure Deck,Common,,,1,2.37,0.86,0.77,0.19,0.67,2.37,2.37,cardtrader
61127349,Big Bang Shot,SDDE-EN024,The Dark Emperor Structure Deck,Common,,,2,0.97,1.44,0.19,0.28,0.34,1.94,1.94,cardtrader
9126351,Swap Frog,SOVR-EN034,Stardust Overdrive,Common,,,1,0.98,1.08,1.03,0.33,0.64,0.98,0.98,cardtrader
60999392,Machina Soldier,SDMM-EN006,Machina Mayhem Structure Deck,Common,,,1,0.28,0.14,0.21,0.15,0.10,0.28,0.28,cardtrader
80769747,Iron Chain Snake,CSOC-EN018,Crossroads of Chaos,Common,,,1,0.31,0.18,0.18,0.37,0.11,0.31,0.31,cardtrader
31281980,Healing Wave Generator,CSOC-EN001,Crossroads of Chaos,Common,,,1,0.19,0.18,0.16,0.32,0.27,0.19,0.19,cardtrader
65622692,Y-Dragon Head,DP2-EN006,Duelist Pack: Chazz Princeton,Common,,,1,0.55,0.38,0.12,0.18,0.11,0.55,0.55,cardtrader
64500000,Z-Metal Tank,DP2-EN007,Duelist Pack: Chazz Princeton,Common,,,1,0.40,0.11,0.26,0.11,0.11,0.40,0.40,cardtrader
86188410,Elemental HERO Wildheart,DP03-EN003,Duelist Pack: Jaden Yuki 2,Common,,,1,0.14,0.26,0.17,0.18,0.21,0.14,0.14,cardtrader
6480253,Wroughtweiler,DP1-EN007,Duelist Pack: Jaden Yuki,Common,,,1,0.36,0.33,0.14,0.11,0.11,0.36,0.36,cardtrader
69884162,Elemental HERO Neos Alius,DP06-EN005,Duelist Pack: Jaden Yuki 3,Common,,,1,0.19,0.45,0.41,0.41,0.19,0.19,0.19,cardtrader
84327329,Elemental HERO Clayman,YSD-EN009,Starter Deck 2006,Common,,,2,0.44,0.73,0.21,0.41,0.52,0.88,0.88,cardtrader
41436536,Elemental HERO Phoenix Enforcer,DP05-EN012,Duelist Pack: Aster Phoenix,Rare,,,1,0.67,1.58,0.49,2.05,0.23,0.67,0.67,cardtrader
61204971,Elemental HERO Thunder Giant,DP1-EN011,Duelist Pack: Jaden Yuki,Rare,,,1,1.69,0.69,0.84,0.40,0.38,1.69,1.69,cardtrader
14225239,Elemental HERO Mariner,EOJ-EN034,Enemy of Justice,Common,,,1,0.35,0.62,0.63,0.41,0.19,0.35,0.35,cardtrader
25119460,YZ-Tank Dragon,DR1-EN109,Dark Revelation Volume 1,Rare,,,1,5.27,1.58,3.82,1.09,0.84,5.27,5.27,cardtrader
18325492,Gyroid,CRV-EN007,Cybernetic Revolution,Common,,,1,0.18,0.15,0.19,0.13,0.11,0.18,0.18,cardtrader
27870033,Pursuit Chaser,CSOC-EN016,Crossroads of Chaos,Common,,,1,0.18,0.14,0.17,0.41,0.28,0.18,0.18,cardtrader
20721928,Elemental HERO Sparkman,YSD-EN010,Starter Deck 2006,Common,,,1,0.27,0.54,0.49,0.40,0.45,0.27,0.27,cardtrader
68005187,Soul Exchange,SDRL-EN021,Rise of the Dragon Lords Structure Deck,Common,,,1,0.27,0.19,0.50,0.29,0.45,0.27,0.27,cardtrader
81566151,Elemental HERO Flare Neos,DP03-EN013,Duelist Pack: Jaden Yuki 2,Rare,,,1,2.64,2.77,2.17,1.74,1.82,2.64,2.64,cardtrader
10526791,Elemental HERO Wildedge,DP03-EN010,Duelist Pack: Jaden Yuki 2,Rare,,,1,3.79,1.95,1.71,1.44,1.99,3.79,3.79,cardtrader
47737087,Elemental HERO Rampart Blaster,DP1-EN012,Duelist Pack: Jaden Yuki,Rare,,,1,1.16,1.00,0.29,0.42,0.28,1.16,1.16,cardtrader
58932615,Elemental HERO Burstinatrix,YSD-EN008,Starter Deck 2006,Common,,,1,0.27,0.72,0.33,0.29,0.24,0.27,0.27,cardtrader
43452193,Mirror Gate,DP06-EN022,Duelist Pack: Jaden Yuki 3,Common,,,1,0.15,0.29,1.29,0.14,0.19,0.15,0.15,cardtrader
43237273,Neo-Spacian Dark Panther,DP03-EN007,Duelist Pack: Jaden Yuki 2,Rare,,,1,7.13,6.27,1.10,2.26,2.50,7.13,7.13,cardtrader
63703130,O - Oversoul,EOJ-EN041,Enemy of Justice,Common,,,1,0.19,0.13,0.17,0.15,0.15,0.19,0.19,cardtrader
17955766,Neo-Spacian Aqua Dolphin,DP03-EN005,Duelist Pack: Jaden Yuki 2,Rare,,,1,1.50,0.75,0.71,0.34,0.59,1.50,1.50,cardtrader
95943058,Evil HERO Infernal Gainer,DP06-EN007,Duelist Pack: Jaden Yuki 3,Common,,,1,0.19,0.19,0.19,0.18,0.19,0.19,0.19,cardtrader
95281259,The Warrior Returning Alive,DP1-EN016,Duelist Pack: Jaden Yuki,Common,,,1,0.19,0.14,0.13,0.12,0.11,0.19,0.19,cardtrader
22020907,Hero Signal,DP1-EN028,Duelist Pack: Jaden Yuki,Common,,,1,0.14,0.22,0.14,0.13,0.11,0.14,0.14,cardtrader
58932615,Elemental HERO Burstinatrix,DP1-EN002,Duelist Pack: Jaden Yuki,Common,,,1,0.94,0.28,0.30,0.18,0.11,0.94,0.94,cardtrader
36378213,Ambulanceroid,POTD-EN009,Power of the Duelist,Common,,,1,0.20,0.18,0.11,0.13,0.18,0.20,0.20,cardtrader
77565204,Future Fusion,DP04-EN023,Duelist Pack: Zane Truesdale,Common,,,1,0.11,0.72,0.19,0.34,0.32,0.11,0.11,cardtrader
23299957,Vehicroid Connection Zone,POTD-EN040,Power of the Duelist,Common,,,1,0.27,0.19,0.17,0.13,0.24,0.27,0.27,cardtrader
98927491,Ambulance Rescueroid,POTD-EN035,Power of the Duelist,Common,,,1,0.40,0.23,0.17,0.19,0.17,0.40,0.40,cardtrader
71930383,Patroid,CRV-EN006,Cybernetic Revolution,Common,,,2,0.24,0.19,0.19,0.28,0.15,0.48,0.48,cardtrader
92720564,Morphtronic Boomboxen,CSOC-EN009,Crossroads of Chaos,Rare,,,2,0.20,0.18,1.06,0.11,0.07,0.40,0.40,cardtrader
99861526,Submarineroid,POTD-EN008,Power of the Duelist,Rare,,,1,0.72,0.71,0.77,0.42,0.45,0.72,0.72,cardtrader
31467372,Everliving Underworld Cannon,CSOC-EN060,Crossroads of Chaos,Common,,,1,0.24,0.18,0.19,0.33,0.28,0.24,0.24,cardtrader
5973663,The World Tree,CSOC-EN059,Crossroads of Chaos,Rare,,,1,0.64,0.53,0.56,0.45,0.46,0.64,0.64,cardtrader
55144522,Pot of Greed,SD1-EN015,Structure Deck: Dragon's Roar,Common,,,1,4.66,4.06,3.44,3.75,3.03,4.66,4.66,cardtrader
30241314,Macro Cosmos,SDDE-EN036,The Dark Emperor Structure Deck,Common,,,1,1.28,0.19,0.29,0.40,0.29,1.28,1.28,cardtrader
72237166,Samsara Kaiser,SDDE-EN003,The Dark Emperor Structure Deck,Common,,,1,0.18,0.21,0.11,0.14,0.06,0.18,0.18,cardtrader
36584821,Gren Maju Da Eiza,SDDE-EN013,The Dark Emperor Structure Deck,Common,,,1,0.45,0.41,0.16,0.29,0.40,0.45,0.45,cardtrader
4334811,Scrap Recycler,SDMM-EN004,Machina Mayhem Structure Deck,Common,,,1,1.95,1.76,0.72,1.07,0.61,1.95,1.95,cardtrader
37043180,D.D. Warrior,SDDE-EN006,The Dark Emperor Structure Deck,Common,,,1,0.21,0.54,0.50,0.73,0.07,0.21,0.21,cardtrader
40133511,Bazoo the Soul-Eater,SDDE-EN008,The Dark Emperor Structure Deck,Common,,,2,0.18,0.29,0.35,0.19,0.26,0.36,0.36,cardtrader
48092532,D.D. Survivor,SDDE-EN014,The Dark Emperor Structure Deck,Common,,,2,0.40,0.19,0.28,0.19,0.28,0.80,0.80,cardtrader
23282832,Over Limit,DP06-EN024,Duelist Pack: Jaden Yuki 3,Common,,,2,0.17,0.18,0.15,0.19,0.18,0.34,0.34,cardtrader
67159705,Armored Cybern,PTDN-EN009,Phantom Darkness,Common,,,1,0.14,0.15,0.18,0.24,0.26,0.14,0.14,cardtrader
50400231,Satellite Cannon,TU01-EN007,Turbo Pack: Booster One,Rare,,,2,1.03,0.72,0.75,0.57,0.36,2.06,2.06,cardtrader
13093792,Destiny HERO - Diamond Dude,TU03-EN012,Turbo Pack: Booster Three,Common,,,1,0.24,0.34,0.34,0.41,0.08,0.24,0.24,cardtrader
27408609,Golden Homunculus,SDDE-EN004,The Dark Emperor Structure Deck,Common,,,1,0.77,0.60,0.19,0.19,0.49,0.77,0.77,cardtrader
64752646,Fire Princess,GLD1-EN005,Gold Series,Common,,,1,1.50,0.60,0.29,0.83,0.52,1.50,1.50,cardtrader
9666558,Golem Dragon,TU06-EN019,Turbo Pack: Booster Six,Common,,,1,0.79,1.45,0.80,0.43,0.69,0.79,0.79,cardtrader
94853057,Banisher of the Radiance,SDDE-EN016,The Dark Emperor Structure Deck,Common,,,2,0.60,0.29,0.51,0.19,0.24,1.20,1.20,cardtrader
45985838,Solar Flare Dragon,GLD1-EN019,Gold Series,Common,,,2,1.03,0.29,0.19,0.57,0.36,2.06,2.06,cardtrader
23265594,Heavy Mech Support Platform,SDMM-EN012,Machina Mayhem Structure Deck,Common,,,1,0.13,0.13,0.15,0.14,0.27,0.13,0.13,cardtrader
67159705,Armored Cybern,SDMM-EN018,Machina Mayhem Structure Deck,Common,,,1,0.14,0.13,0.15,0.13,0.32,0.14,0.14,cardtrader
59575539,Krebons,TDGS-EN018,The Duelist Genesis,Common,,,2,0.77,1.33,2.49,0.42,0.41,1.54,1.54,cardtrader
23771716,7 Colored Fish,GLD1-EN001,Gold Series,Common,,,1,0.41,0.19,0.19,0.49,0.14,0.41,0.41,cardtrader
22666164,Commander Covington,SDMM-EN005,Machina Mayhem Structure Deck,Common,,,1,0.18,0.17,0.12,0.19,0.27,0.18,0.18,cardtrader
25771826,Ally of Justice Garadholg,HA01-EN015,Hidden Arsenal,Super Rare,,,1,0.14,0.14,0.12,0.27,0.19,0.14,0.14,cardtrader
89386122,Ally of Justice Clausolas,HA01-EN014,Hidden Arsenal,Super Rare,,,2,0.17,0.14,0.12,0.12,0.19,0.34,0.34,cardtrader
21615956,Flamvell Guard,HA01-EN009,Hidden Arsenal,Super Rare,,,1,0.79,0.50,0.52,0.46,0.52,0.79,0.79,cardtrader
68226653,Flamvell Dragnov,HA01-EN007,Hidden Arsenal,Super Rare,,,1,0.16,0.14,0.11,0.18,0.16,0.16,0.16,cardtrader
52265835,Ally of Justice Rudra,HA01-EN016,Hidden Arsenal,Super Rare,,,1,0.17,0.17,0.19,0.12,0.19,0.17,0.17,cardtrader
16191953,Master Gig,RGBT-ENPP5,Duelist Pack Collection Tin 2009,Super Rare,,,1,2.35,2.07,1.70,1.29,0.82,2.35,2.35,unavailable
20450925,Hanewata,CSOC-EN034,Crossroads of Chaos,Super Rare,,,1,0.67,0.78,0.88,0.90,0.23,0.67,0.67,cardtrader
74131780,Exiled Force,SDDE-EN009,The Dark Emperor Structure Deck,Common,,,2,0.75,0.66,0.56,0.19,0.26,1.50,1.50,cardtrader
33248692,Option Hunter,SOI-EN058,Shadow of Infinity,Rare,,,1,0.24,0.27,0.25,0.18,0.19,0.24,0.24,cardtrader
36256625,Super Vehicroid Jumbo Drill,POTD-EN036,Power of the Duelist,Super Rare,,,1,0.80,3.09,1.05,1.10,0.45,0.80,0.80,cardtrader
70423794,Morphtronic Cord,CSOC-EN051,Crossroads of Chaos,Common,,,1,0.18,0.19,0.18,0.19,0.26,0.18,0.18,cardtrader
93369354,Fishborg Blaster,ANPR-EN027,Ancient Prophecy,Common,,,1,0.33,5.11,4.10,0.18,0.12,0.33,0.33,cardtrader
18511384,Fusion Recovery,CRV-EN038,Cybernetic Revolution,Common,,,1,0.52,0.21,0.11,0.19,0.18,0.52,0.52,cardtrader
26302522,Blast Sphere,SDMM-EN011,Machina Mayhem Structure Deck,Common,,,1,0.32,0.43,0.34,0.14,1.29,0.32,0.32,cardtrader
44424095,Morphtronic Accelerator,CSOC-EN050,Crossroads of Chaos,Rare,,,1,2.85,2.51,2.07,1.57,1.00,2.85,2.85,cardtrader
53582587,Torrential Tribute,SDDE-EN031,The Dark Emperor Structure Deck,Common,,,1,4.26,0.34,0.64,0.60,0.34,4.26,4.26,cardtrader
51638941,V-Tiger Jet,DP2-EN001,Duelist Pack: Chazz Princeton,Common,,,1,0.25,0.14,0.24,0.11,0.11,0.25,0.25,cardtrader
66331855,Morphtronic Datatron,CSOC-EN008,Crossroads of Chaos,Common,,,1,0.18,0.18,0.16,0.41,0.27,0.18,0.18,cardtrader
96300057,W-Wing Catapult,DP2-EN008,Duelist Pack: Chazz Princeton,Common,,,1,0.14,0.11,0.11,0.11,0.11,0.14,0.14,cardtrader
9622164,D.D.R. - Different Dimension Reincarnation,SDDE-EN018,The Dark Emperor Structure Deck,Common,,,1,1.67,1.29,1.34,0.40,1.29,1.67,1.67,cardtrader
14936691,Worm Erokin,HA01-EN021,Hidden Arsenal,Secret Rare,,,1,0.28,0.25,0.20,0.15,0.10,0.28,0.28,unavailable
