id,name,set_code,set_name,rarity,quantity,base_price_NM,price_EX,price_GD,price_LP,price_PO,total_NM_value
47829960,Chaosrider Gustaph,SDDE-EN012,The Dark Emperor Structure Deck,Common,1,1.37,1.21,0.99,0.75,0.48,1.37
43642620,Zombie Mammoth,CSOC-EN030,Crossroads of Chaos,Common,1,0.05,0.04,0.04,0.03,0.02,0.05
5285665,Elemental HERO Neo Bubbleman,SOI-EN004,Shadow of Infinity,Common,1,0.15,0.13,0.11,0.08,0.05,0.15
3773196,D.D. Scout Plane,SDDE-EN011,The Dark Emperor Structure Deck,Common,3,1.36,1.20,0.99,0.75,0.48,4.08
14261867,8-Claws Scorpion,GLD1-EN007,Gold Series,Common,1,0.14,0.12,0.10,0.08,0.05,0.14
7572887,D.D. Warrior Lady,SDDE-EN010,The Dark Emperor Structure Deck,Common,3,1.53,1.35,1.11,0.84,0.54,4.59
54493213,Helios - The Primordial Sun,SDDE-EN005,The Dark Emperor Structure Deck,Common,1,3.28,2.89,2.38,1.80,1.15,3.28
30069398,Wall of Ivy,CSOC-EN004,Crossroads of Chaos,Common,2,0.17,0.15,0.12,0.09,0.06,0.34
60682203,Cold Wave,SDZW-EN019,Zombie World Structure Deck,Common,1,0.59,0.52,0.43,0.32,0.21,0.59
89943723,Elemental HERO Neos,POTD-EN001,Power of the Duelist,Common,2,1.47,1.29,1.07,0.81,0.51,2.94
19505896,Nettles,CSOC-EN024,Crossroads of Chaos,Common,1,0.28,0.25,0.20,0.15,0.10,0.28
31828916,Machina Armored Unit,SDMM-EN021,Machina Mayhem Structure Deck,Common,1,1.13,0.99,0.82,0.62,0.40,1.13
80987696,Time Machine,SDMM-EN031,Machina Mayhem Structure Deck,Common,1,1.38,1.21,1.00,0.76,0.48,1.38
82112775,D.D.M. - Different Dimension Master,SDDE-EN015,The Dark Emperor Structure Deck,Common,1,1.54,1.36,1.12,0.85,0.54,1.54
23782705,Machina Sniper,SDMM-EN007,Machina Mayhem Structure Deck,Common,1,1.12,0.99,0.81,0.62,0.39,1.12
63995093,Machine Duplication,SDMM-EN026,Machina Mayhem Structure Deck,Common,1,3.06,2.69,2.22,1.68,1.07,3.06
36733451,Dimensional Alchemist,SDDE-EN002,The Dark Emperor Structure Deck,Common,1,2.02,1.78,1.46,1.11,0.71,2.02
6795211,Teleport,CSOC-EN055,Crossroads of Chaos,Common,1,0.10,0.09,0.07,0.06,0.03,0.10
93542102,Morphtronic Celfon,CSOC-EN006,Crossroads of Chaos,Common,1,0.11,0.10,0.08,0.06,0.04,0.11
29947751,Morphtronic Magnen,CSOC-EN007,Crossroads of Chaos,Common,1,0.13,0.11,0.09,0.07,0.05,0.13
5318639,Mystical Space Typhoon,SD10-EN024,Structure Deck: Machine Re-Volt,Common,1,1.63,1.43,1.18,0.90,0.57,1.63
17732278,Neo-Spacian Glow Moss,DP06-EN003,Duelist Pack: Jaden Yuki 3,Common,1,0.20,0.18,0.14,0.11,0.07,0.20
44729197,Steamroid,CRV-EN008,Cybernetic Revolution,Common,3,0.07,0.06,0.05,0.04,0.02,0.21
74519184,Hand Destruction,TU01-EN014,Turbo Pack: Booster One,Common,1,0.24,0.21,0.17,0.13,0.08,0.24
54959865,Neo-Spacian Air Hummingbird,DP06-EN001,Duelist Pack: Jaden Yuki 3,Common,1,0.21,0.18,0.15,0.12,0.07,0.21
53152590,Iron Chain Coil,CSOC-EN020,Crossroads of Chaos,Common,3,0.16,0.14,0.12,0.09,0.06,0.48
72767833,Card Rotator,CSOC-EN045,Crossroads of Chaos,Common,1,0.04,0.04,0.03,0.02,0.01,0.04
4929256,Mobius the Frost Monarch,SD4-EN012,Structure Deck: Fury from the Deep,Common,1,3.05,2.68,2.21,1.68,1.07,3.05
24094653,Polymerization,DP1-EN014,Duelist Pack: Jaden Yuki,Common,2,0.02,0.02,0.01,0.01,0.01,0.04
71218746,Drillroid,CRV-EN009,Cybernetic Revolution,Common,3,0.15,0.13,0.11,0.08,0.05,0.45
97077563,Call of the Haunted,DP04-EN025,Duelist Pack: Zane Truesdale,Common,1,0.02,0.02,0.01,0.01,0.01,0.02
213326,E - Emergency Call,EOJ-EN039,Enemy of Justice,Common,2,0.38,0.33,0.28,0.21,0.13,0.76
48381268,Morphtronic Boarden,CRMS-EN017,Crimson Crisis,Common,3,0.20,0.18,0.14,0.11,0.07,0.60
43697559,Jetroid,CRV-EN011,Cybernetic Revolution,Common,2,0.24,0.21,0.17,0.13,0.08,0.48
24311595,Rescueroid,POTD-EN011,Power of the Duelist,Common,2,0.11,0.10,0.08,0.06,0.04,0.22
75775867,Morphtronic Slingen,CRMS-EN018,Crimson Crisis,Common,2,0.26,0.23,0.19,0.14,0.09,0.52
28124263,Morphtronic Cameran,CSOC-EN010,Crossroads of Chaos,Common,2,0.14,0.12,0.10,0.08,0.05,0.28
85101228,Morphtronic Bind,RGBT-EN072,Raging Battle,Common,3,0.19,0.17,0.14,0.10,0.07,0.57
56074358,Morphtronic Map,CRMS-EN050,Crimson Crisis,Common,2,0.23,0.20,0.17,0.13,0.08,0.46
77229910,Morphtronic Forcefield,CRMS-EN072,Crimson Crisis,Common,1,0.02,0.02,0.01,0.01,0.01,0.02
71060915,Feather Wind,EEN-EN058,Elemental Energy,Common,1,0.16,0.14,0.12,0.09,0.06,0.16
7030340,Factory of 100 Machines,CSOC-EN049,Crossroads of Chaos,Common,1,0.13,0.11,0.09,0.07,0.05,0.13
82639107,Convert Contact,DP06-EN016,Duelist Pack: Jaden Yuki 3,Common,1,0.17,0.15,0.12,0.09,0.06,0.17
70074904,D.D. Assailant,SDDE-EN017,The Dark Emperor Structure Deck,Common,1,2.62,2.31,1.90,1.44,0.92,2.62
17732278,Neo-Spacian Glow Moss,STON-EN006,Strike of Neos,Common,1,0.20,0.18,0.14,0.11,0.07,0.20
54497620,Gadget Driver,CSOC-EN014,Crossroads of Chaos,Common,1,0.09,0.08,0.07,0.05,0.03,0.09
45945685,Cycroid,CRV-EN001,Cybernetic Revolution,Common,1,0.09,0.08,0.07,0.05,0.03,0.09
24268052,Defense Draw,DP08-EN023,Duelist Pack: Yusei,Common,1,0.08,0.07,0.06,0.04,0.03,0.08
42015635,Neo Space,POTD-EN046,Power of the Duelist,Rare,1,0.46,0.40,0.33,0.25,0.16,0.46
47596607,Skyscraper 2 - Hero City,STON-EN048,Strike of Neos,Super Rare,1,0.16,0.14,0.12,0.09,0.06,0.16
21844576,Elemental HERO Avian,DP1-EN001,Duelist Pack: Jaden Yuki,Common,1,0.15,0.13,0.11,0.08,0.05,0.15
28284902,Morphtronic Monitron,CSOC-EN072,Crossroads of Chaos,Common,1,0.12,0.11,0.09,0.07,0.04,0.12
14613029,Morphtronic Mix-up,CRMS-EN073,Crimson Crisis,Common,2,0.05,0.04,0.04,0.03,0.02,0.10
95286165,De-Fusion,DP04-EN017,Duelist Pack: Zane Truesdale,Common,1,0.12,0.11,0.09,0.07,0.04,0.12
50684552,Wonder Garage,POTD-EN055,Power of the Duelist,Common,2,0.06,0.05,0.04,0.03,0.02,0.12
19024706,Hero Counterattack,DP06-EN023,Duelist Pack: Jaden Yuki 3,Common,1,0.13,0.11,0.09,0.07,0.05,0.13
4206964,Trap Hole,SKE-042,Starter Deck: Kaiba Evolution,Common,1,1.61,1.42,1.17,0.89,0.56,1.61
17363041,Chrysalis Chicky,TAEV-EN008,Tactical Evolution,Common,1,0.29,0.26,0.21,0.16,0.10,0.29
29246354,Chrysalis Pinny,TAEV-EN009,Tactical Evolution,Common,1,0.25,0.22,0.18,0.14,0.09,0.25
49469105,Revoke Fusion,DP06-EN020,Duelist Pack: Jaden Yuki 3,Rare,1,1.19,1.05,0.86,0.65,0.42,1.19
10489311,Hero Medal,DP06-EN021,Duelist Pack: Jaden Yuki 3,Common,2,0.15,0.13,0.11,0.08,0.05,0.30
18302224,Reverse of Neos,DP06-EN015,Duelist Pack: Jaden Yuki 3,Common,1,0.12,0.11,0.09,0.07,0.04,0.12
77565204,Future Fusion,POTD-EN044,Power of the Duelist,Rare,1,0.12,0.11,0.09,0.07,0.04,0.12
44676200,Hero Barrier,DP03-EN027,Duelist Pack: Jaden Yuki 2,Common,2,0.26,0.23,0.19,0.14,0.09,0.52
77414722,Magic Jammer,SD2-EN026,Structure Deck: Zombie Madness,Common,1,1.64,1.44,1.19,0.90,0.57,1.64
28002611,Gadget Hauler,CSOC-EN013,Crossroads of Chaos,Common,2,0.12,0.11,0.09,0.07,0.04,0.24
42682609,Chrysalis Dolphin,POTD-EN006,Power of the Duelist,Common,1,0.26,0.23,0.19,0.14,0.09,0.26
79979666,Elemental HERO Bubbleman,DP1-EN009,Duelist Pack: Jaden Yuki,Common,1,0.09,0.08,0.07,0.05,0.03,0.09
90239723,Morphtronic Repair Unit,RGBT-EN054,Raging Battle,Common,1,0.31,0.27,0.22,0.17,0.11,0.31
51043243,Worm Cartaros,HA01-EN019,Hidden Arsenal,Super Rare,3,0.22,0.19,0.16,0.12,0.08,0.66
88650530,Worm Apocalypse,HA01-EN017,Hidden Arsenal,Super Rare,3,0.08,0.07,0.06,0.04,0.03,0.24
70231910,Dark Core,SDDE-EN023,The Dark Emperor Structure Deck,Common,1,2.37,2.09,1.72,1.30,0.83,2.37
61127349,Big Bang Shot,SDDE-EN024,The Dark Emperor Structure Deck,Common,2,1.25,1.10,0.91,0.69,0.44,2.50
9126351,Swap Frog,SOVR-EN034,Stardust Overdrive,Common,1,0.21,0.18,0.15,0.12,0.07,0.21
60999392,Machina Soldier,SDMM-EN006,Machina Mayhem Structure Deck,Common,1,1.36,1.20,0.99,0.75,0.48,1.36
80769747,Iron Chain Snake,CSOC-EN018,Crossroads of Chaos,Common,1,0.13,0.11,0.09,0.07,0.05,0.13
31281980,Healing Wave Generator,CSOC-EN001,Crossroads of Chaos,Common,1,0.04,0.04,0.03,0.02,0.01,0.04
65622692,Y-Dragon Head,DP2-EN006,Duelist Pack: Chazz Princeton,Common,1,0.12,0.11,0.09,0.07,0.04,0.12
64500000,Z-Metal Tank,DP2-EN007,Duelist Pack: Chazz Princeton,Common,1,0.10,0.09,0.07,0.06,0.03,0.10
86188410,Elemental HERO Wildheart,DP03-EN003,Duelist Pack: Jaden Yuki 2,Common,1,0.09,0.08,0.07,0.05,0.03,0.09
6480253,Wroughtweiler,DP1-EN007,Duelist Pack: Jaden Yuki,Common,1,0.07,0.06,0.05,0.04,0.02,0.07
69884162,Elemental HERO Neos Alius,DP06-EN005,Duelist Pack: Jaden Yuki 3,Common,1,0.10,0.09,0.07,0.06,0.03,0.10
84327329,Elemental HERO Clayman,YSD-EN009,Starter Deck 2006,Common,2,0.17,0.15,0.12,0.09,0.06,0.34
41436536,Elemental HERO Phoenix Enforcer,DP05-EN012,Duelist Pack: Aster Phoenix,Rare,1,0.67,0.59,0.49,0.37,0.23,0.67
61204971,Elemental HERO Thunder Giant,DP1-EN011,Duelist Pack: Jaden Yuki,Rare,1,0.19,0.17,0.14,0.10,0.07,0.19
14225239,Elemental HERO Mariner,EOJ-EN034,Enemy of Justice,Common,1,0.12,0.11,0.09,0.07,0.04,0.12
25119460,YZ-Tank Dragon,DR1-EN109,Dark Revelation Volume 1,Rare,1,0.27,0.24,0.20,0.15,0.09,0.27
18325492,Gyroid,CRV-EN007,Cybernetic Revolution,Common,1,0.05,0.04,0.04,0.03,0.02,0.05
27870033,Pursuit Chaser,CSOC-EN016,Crossroads of Chaos,Common,1,0.13,0.11,0.09,0.07,0.05,0.13
20721928,Elemental HERO Sparkman,YSD-EN010,Starter Deck 2006,Common,1,0.02,0.02,0.01,0.01,0.01,0.02
68005187,Soul Exchange,SDRL-EN021,Rise of the Dragon Lords Structure Deck,Common,1,1.24,1.09,0.90,0.68,0.43,1.24
81566151,Elemental HERO Flare Neos,DP03-EN013,Duelist Pack: Jaden Yuki 2,Rare,1,1.63,1.43,1.18,0.90,0.57,1.63
10526791,Elemental HERO Wildedge,DP03-EN010,Duelist Pack: Jaden Yuki 2,Rare,1,0.76,0.67,0.55,0.42,0.27,0.76
47737087,Elemental HERO Rampart Blaster,DP1-EN012,Duelist Pack: Jaden Yuki,Rare,1,0.19,0.17,0.14,0.10,0.07,0.19
58932615,Elemental HERO Burstinatrix,YSD-EN008,Starter Deck 2006,Common,1,0.14,0.12,0.10,0.08,0.05,0.14
43452193,Mirror Gate,DP06-EN022,Duelist Pack: Jaden Yuki 3,Common,1,0.20,0.18,0.14,0.11,0.07,0.20
43237273,Neo-Spacian Dark Panther,DP03-EN007,Duelist Pack: Jaden Yuki 2,Rare,1,2.28,2.01,1.65,1.25,0.80,2.28
63703130,O - Oversoul,EOJ-EN041,Enemy of Justice,Common,1,0.03,0.03,0.02,0.02,0.01,0.03
17955766,Neo-Spacian Aqua Dolphin,DP03-EN005,Duelist Pack: Jaden Yuki 2,Rare,1,0.15,0.13,0.11,0.08,0.05,0.15
95943058,Evil HERO Infernal Gainer,DP06-EN007,Duelist Pack: Jaden Yuki 3,Common,1,0.11,0.10,0.08,0.06,0.04,0.11
95281259,The Warrior Returning Alive,DP1-EN016,Duelist Pack: Jaden Yuki,Common,1,0.03,0.03,0.02,0.02,0.01,0.03
22020907,Hero Signal,DP1-EN028,Duelist Pack: Jaden Yuki,Common,1,0.06,0.05,0.04,0.03,0.02,0.06
58932615,Elemental HERO Burstinatrix,DP1-EN002,Duelist Pack: Jaden Yuki,Common,1,0.14,0.12,0.10,0.08,0.05,0.14
36378213,Ambulanceroid,POTD-EN009,Power of the Duelist,Common,1,0.11,0.10,0.08,0.06,0.04,0.11
77565204,Future Fusion,DP04-EN023,Duelist Pack: Zane Truesdale,Common,1,0.12,0.11,0.09,0.07,0.04,0.12
23299957,Vehicroid Connection Zone,POTD-EN040,Power of the Duelist,Common,1,0.09,0.08,0.07,0.05,0.03,0.09
98927491,Ambulance Rescueroid,POTD-EN035,Power of the Duelist,Common,1,0.11,0.10,0.08,0.06,0.04,0.11
71930383,Patroid,CRV-EN006,Cybernetic Revolution,Common,2,0.22,0.19,0.16,0.12,0.08,0.44
92720564,Morphtronic Boomboxen,CSOC-EN009,Crossroads of Chaos,Rare,2,0.19,0.17,0.14,0.10,0.07,0.38
99861526,Submarineroid,POTD-EN008,Power of the Duelist,Rare,1,0.13,0.11,0.09,0.07,0.05,0.13
31467372,Everliving Underworld Cannon,CSOC-EN060,Crossroads of Chaos,Common,1,0.13,0.11,0.09,0.07,0.05,0.13
5973663,The World Tree,CSOC-EN059,Crossroads of Chaos,Rare,1,0.37,0.33,0.27,0.20,0.13,0.37
55144522,Pot of Greed,SD1-EN015,Structure Deck: Dragon's Roar,Common,1,4.66,4.10,3.38,2.56,1.63,4.66
30241314,Macro Cosmos,SDDE-EN036,The Dark Emperor Structure Deck,Common,1,4.21,3.70,3.05,2.32,1.47,4.21
72237166,Samsara Kaiser,SDDE-EN003,The Dark Emperor Structure Deck,Common,1,1.21,1.06,0.88,0.67,0.42,1.21
36584821,Gren Maju Da Eiza,SDDE-EN013,The Dark Emperor Structure Deck,Common,1,3.36,2.96,2.44,1.85,1.18,3.36
4334811,Scrap Recycler,SDMM-EN004,Machina Mayhem Structure Deck,Common,1,1.90,1.67,1.38,1.04,0.66,1.90
37043180,D.D. Warrior,SDDE-EN006,The Dark Emperor Structure Deck,Common,1,1.38,1.21,1.00,0.76,0.48,1.38
40133511,Bazoo the Soul-Eater,SDDE-EN008,The Dark Emperor Structure Deck,Common,2,1.67,1.47,1.21,0.92,0.58,3.34
48092532,D.D. Survivor,SDDE-EN014,The Dark Emperor Structure Deck,Common,2,1.66,1.46,1.20,0.91,0.58,3.32
23282832,Over Limit,DP06-EN024,Duelist Pack: Jaden Yuki 3,Common,2,0.04,0.04,0.03,0.02,0.01,0.08
67159705,Armored Cybern,PTDN-EN009,Phantom Darkness,Common,1,0.03,0.03,0.02,0.02,0.01,0.03
50400231,Satellite Cannon,TU01-EN007,Turbo Pack: Booster One,Rare,2,0.07,0.06,0.05,0.04,0.02,0.14
13093792,Destiny HERO - Diamond Dude,TU03-EN012,Turbo Pack: Booster Three,Common,1,0.11,0.10,0.08,0.06,0.04,0.11
27408609,Golden Homunculus,SDDE-EN004,The Dark Emperor Structure Deck,Common,1,1.80,1.58,1.30,0.99,0.63,1.80
64752646,Fire Princess,GLD1-EN005,Gold Series,Common,1,0.44,0.39,0.32,0.24,0.15,0.44
9666558,Golem Dragon,TU06-EN019,Turbo Pack: Booster Six,Common,1,0.84,0.74,0.61,0.46,0.29,0.84
94853057,Banisher of the Radiance,SDDE-EN016,The Dark Emperor Structure Deck,Common,2,1.77,1.56,1.28,0.97,0.62,3.54
45985838,Solar Flare Dragon,GLD1-EN019,Gold Series,Common,2,0.19,0.17,0.14,0.10,0.07,0.38
23265594,Heavy Mech Support Platform,SDMM-EN012,Machina Mayhem Structure Deck,Common,1,1.06,0.93,0.77,0.58,0.37,1.06
67159705,Armored Cybern,SDMM-EN018,Machina Mayhem Structure Deck,Common,1,0.96,0.84,0.70,0.53,0.34,0.96
59575539,Krebons,TDGS-EN018,The Duelist Genesis,Common,2,0.26,0.23,0.19,0.14,0.09,0.52
23771716,7 Colored Fish,GLD1-EN001,Gold Series,Common,1,0.08,0.07,0.06,0.04,0.03,0.08
22666164,Commander Covington,SDMM-EN005,Machina Mayhem Structure Deck,Common,1,1.18,1.04,0.86,0.65,0.41,1.18
25771826,Ally of Justice Garadholg,HA01-EN015,Hidden Arsenal,Super Rare,1,0.04,0.04,0.03,0.02,0.01,0.04
89386122,Ally of Justice Clausolas,HA01-EN014,Hidden Arsenal,Super Rare,2,0.03,0.03,0.02,0.02,0.01,0.06
21615956,Flamvell Guard,HA01-EN009,Hidden Arsenal,Super Rare,1,0.10,0.09,0.07,0.06,0.03,0.10
68226653,Flamvell Dragnov,HA01-EN007,Hidden Arsenal,Super Rare,1,0.05,0.04,0.04,0.03,0.02,0.05
52265835,Ally of Justice Rudra,HA01-EN016,Hidden Arsenal,Super Rare,1,0.07,0.06,0.05,0.04,0.02,0.07
16191953,Master Gig,RGBT-ENPP5,Duelist Pack Collection Tin 2009,Super Rare,1,2.35,2.07,1.70,1.29,0.82,2.35
20450925,Hanewata,CSOC-EN034,Crossroads of Chaos,Super Rare,1,0.07,0.06,0.05,0.04,0.02,0.07
74131780,Exiled Force,SDDE-EN009,The Dark Emperor Structure Deck,Common,2,1.44,1.27,1.04,0.79,0.50,2.88
33248692,Option Hunter,SOI-EN058,Shadow of Infinity,Rare,1,0.17,0.15,0.12,0.09,0.06,0.17
36256625,Super Vehicroid Jumbo Drill,POTD-EN036,Power of the Duelist,Super Rare,1,0.12,0.11,0.09,0.07,0.04,0.12
70423794,Morphtronic Cord,CSOC-EN051,Crossroads of Chaos,Common,1,0.05,0.04,0.04,0.03,0.02,0.05
93369354,Fishborg Blaster,ANPR-EN027,Ancient Prophecy,Common,1,0.32,0.28,0.23,0.18,0.11,0.32
18511384,Fusion Recovery,CRV-EN038,Cybernetic Revolution,Common,1,0.09,0.08,0.07,0.05,0.03,0.09
26302522,Blast Sphere,SDMM-EN011,Machina Mayhem Structure Deck,Common,1,1.32,1.16,0.96,0.73,0.46,1.32
44424095,Morphtronic Accelerator,CSOC-EN050,Crossroads of Chaos,Rare,1,1.05,0.92,0.76,0.58,0.37,1.05
53582587,Torrential Tribute,SDDE-EN031,The Dark Emperor Structure Deck,Common,1,2.51,2.21,1.82,1.38,0.88,2.51
51638941,V-Tiger Jet,DP2-EN001,Duelist Pack: Chazz Princeton,Common,1,0.15,0.13,0.11,0.08,0.05,0.15
66331855,Morphtronic Datatron,CSOC-EN008,Crossroads of Chaos,Common,1,0.10,0.09,0.07,0.06,0.03,0.10
96300057,W-Wing Catapult,DP2-EN008,Duelist Pack: Chazz Princeton,Common,1,0.15,0.13,0.11,0.08,0.05,0.15
9622164,D.D.R. - Different Dimension Reincarnation,SDDE-EN018,The Dark Emperor Structure Deck,Common,1,1.67,1.47,1.21,0.92,0.58,1.67
14936691,Worm Erokin,HA01-EN021,Hidden Arsenal,Secret Rare,1,0.26,0.23,0.19,0.14,0.09,0.26
